aisle_id,x,y,floor,layer_name,capacity
0_00000,3661196.900786695,-2684904.918284757,0,0_floor_aisle,24.19512689540367
0_00001,3647896.395613305,-2678304.918284757,0,0_floor_aisle,25.92889434751821
0_00002,3670196.900786695,-2684304.918284757,0,0_floor_aisle,17.537727601663974
0_00003,3670196.900786695,-2675304.918284757,0,0_floor_aisle,23.971347615896732
0_00004,3647896.395613305,-2669304.918284757,0,0_floor_aisle,25.934450761346223
0_00005,3647896.395613305,-2660304.918284757,0,0_floor_aisle,29.268319562592183
0_00006,3647896.395613305,-2651304.918284757,0,0_floor_aisle,25.934684592323837
0_00007,3670196.900786695,-2666304.918284757,0,0_floor_aisle,29.080503924042894
0_00008,3670196.900786695,-2657304.918284757,0,0_floor_aisle,25.93491842330145
0_00009,3653896.395613305,-2684904.918284757,0,0_floor_aisle,25.929440838191777
0_00010,3656896.395613305,-2684904.918284757,0,0_floor_aisle,25.935152254279064
0_00011,3647896.395613305,-2681304.918284757,0,0_floor_aisle,25.929206682508834
0_00012,3647896.395613305,-2672304.918284757,0,0_floor_aisle,25.93538608525189
0_00013,3647896.395613305,-2663304.918284757,0,0_floor_aisle,23.75954861962285
0_00014,3647896.395613305,-2654304.918284757,0,0_floor_aisle,25.935619916229506
0_00015,3670196.900786695,-2678304.918284757,0,0_floor_aisle,25.935853747207112
0_00016,3670196.900786695,-2669304.918284757,0,0_floor_aisle,25.923738479459903
0_00017,3670196.900786695,-2660304.918284757,0,0_floor_aisle,23.39329405560713
0_00018,3650896.395613305,-2684904.918284757,0,0_floor_aisle,25.936087578184733
0_00019,3670196.900786695,-2651304.918284757,0,0_floor_aisle,25.929674993877104
0_00020,3647896.395613305,-2684304.918284757,0,0_floor_aisle,25.936321409157554
0_00021,3647896.395613305,-2675304.918284757,0,0_floor_aisle,19.020072338824125
0_00022,3647896.395613305,-2666304.918284757,0,0_floor_aisle,25.929909149560046
0_00023,3647896.395613305,-2657304.918284757,0,0_floor_aisle,25.930143305242982
0_00024,3670196.900786695,-2681304.918284757,0,0_floor_aisle,17.537727157514194
0_00025,3670196.900786695,-2672304.918284757,0,0_floor_aisle,25.930377460925918
0_00026,3670196.900786695,-2663304.918284757,0,0_floor_aisle,25.93061161661125
0_00027,3670196.900786695,-2654304.918284757,0,0_floor_aisle,25.930845772294187
0_00028,3667196.900786695,-2684904.918284757,0,0_floor_aisle,25.93107992797712
0_00029,3664196.900786695,-2684904.918284757,0,0_floor_aisle,19.016233762224665
1_00000,3637896.648174009,-2675882.724113807,1,1_floor_aisle,11.41797426708411
1_00001,3680196.648225992,-2664882.724113807,1,1_floor_aisle,8.766572854108652
1_00002,3676996.648225992,-2659882.724113807,1,1_floor_aisle,7.93324120843699
1_00003,3673596.648225992,-2677282.724113807,1,1_floor_aisle,4.899440805303235
1_00004,3646096.648174009,-2678682.724113807,1,1_floor_aisle,7.7599283804140615
1_00005,3675396.648225992,-2653082.724113807,1,1_floor_aisle,10.54679801022605
1_00006,3646296.648174009,-2682282.724113807,1,1_floor_aisle,8.167037628319774
1_00007,3676596.648225992,-2657482.724113807,1,1_floor_aisle,8.71239303971221
1_00008,3663596.648225992,-2686082.724113807,1,1_floor_aisle,10.654604799734184
1_00009,3647896.648174009,-2685882.724113807,1,1_floor_aisle,8.463423631839346
1_00010,3642096.648174009,-2668882.724113807,1,1_floor_aisle,10.336599090847919
1_00011,3637896.648174009,-2680282.724113807,1,1_floor_aisle,9.412900824120447
1_00012,3680196.648225992,-2669282.724113807,1,1_floor_aisle,11.316497121034681
1_00013,3672796.648225992,-2686482.724113807,1,1_floor_aisle,9.807434842815878
1_00014,3645096.648174009,-2659882.724113807,1,1_floor_aisle,7.710827924813822
1_00015,3637896.648174009,-2662682.724113807,1,1_floor_aisle,8.80830182067814
1_00016,3676796.648225992,-2654682.724113807,1,1_floor_aisle,8.466074459300303
1_00017,3641496.648174009,-2674082.724113807,1,1_floor_aisle,7.100278867811391
1_00018,3646096.648174009,-2661882.724113807,1,1_floor_aisle,7.899770411188483
1_00019,3671396.648225992,-2658482.724113807,1,1_floor_aisle,7.302649547163539
1_00020,3678796.648225992,-2661082.724113807,1,1_floor_aisle,6.913076424717927
1_00021,3665796.648225992,-2686082.724113807,1,1_floor_aisle,10.717869560247703
1_00022,3664996.648225992,-2688082.724113807,1,1_floor_aisle,8.443317473764704
1_00023,3637896.648174009,-2667082.724113807,1,1_floor_aisle,8.019252332899178
1_00024,3674196.648225992,-2688082.724113807,1,1_floor_aisle,9.02822982670542
1_00025,3643896.648174009,-2688082.724113807,1,1_floor_aisle,14.655294867775979
1_00026,3673596.648225992,-2654482.724113807,1,1_floor_aisle,8.969148368086321
1_00027,3637896.648174009,-2671482.724113807,1,1_floor_aisle,9.172748932851144
1_00028,3641296.648174009,-2680082.724113807,1,1_floor_aisle,15.176092110981457
1_00029,3667996.648225992,-2686082.724113807,1,1_floor_aisle,7.978881703922758
1_00030,3670196.648225992,-2685882.724113807,1,1_floor_aisle,9.625208699788008
1_00031,3644696.648174009,-2652282.724113807,1,1_floor_aisle,7.542907061254997
1_00032,3644496.648174009,-2677282.724113807,1,1_floor_aisle,11.718279281501303
1_00033,3672996.648225992,-2656882.724113807,1,1_floor_aisle,7.543533952417871
1_00034,3671796.648225992,-2669482.724113807,1,1_floor_aisle,21.495547971617647
1_00035,3672996.648225992,-2650082.724113807,1,1_floor_aisle,15.813553925649416
1_00036,3643096.648174009,-2656082.724113807,1,1_floor_aisle,11.989645925184755
1_00037,3646696.648174009,-2653082.724113807,1,1_floor_aisle,15.687192025303329
1_00038,3671796.648225992,-2673882.724113807,1,1_floor_aisle,11.060301622032933
1_00039,3680196.648225992,-2675882.724113807,1,1_floor_aisle,5.592856742688511
1_00040,3674996.648225992,-2675682.724113807,1,1_floor_aisle,13.079062309349782
1_00041,3652296.648174009,-2686082.724113807,1,1_floor_aisle,10.691966991982152
1_00042,3678596.648225992,-2658282.724113807,1,1_floor_aisle,10.021284029971104
1_00043,3646296.648174009,-2671682.724113807,1,1_floor_aisle,12.236135382071696
1_00044,3653096.648174009,-2688082.724113807,1,1_floor_aisle,13.45113755643875
1_00045,3677396.648225992,-2670482.724113807,1,1_floor_aisle,11.612610615489213
1_00046,3644496.648174009,-2654482.724113807,1,1_floor_aisle,13.976283429668355
1_00047,3680196.648225992,-2680282.724113807,1,1_floor_aisle,14.423453838033364
1_00048,3671796.648225992,-2682282.724113807,1,1_floor_aisle,11.152155520468236
1_00049,3643096.648174009,-2675682.724113807,1,1_floor_aisle,11.152178740416458
1_00050,3646296.648174009,-2676082.724113807,1,1_floor_aisle,6.429932092246575
1_00051,3639296.648174009,-2661082.724113807,1,1_floor_aisle,5.230901519525812
1_00052,3637896.648174009,-2673682.724113807,1,1_floor_aisle,7.481807839737711
1_00053,3680196.648225992,-2662682.724113807,1,1_floor_aisle,4.126417815952379
1_00054,3676796.648225992,-2680082.724113807,1,1_floor_aisle,5.884129647094068
1_00055,3645096.648174009,-2656882.724113807,1,1_floor_aisle,9.334511988690442
1_00056,3654496.648174009,-2686082.724113807,1,1_floor_aisle,13.976284047714078
1_00057,3645096.648174009,-2650082.724113807,1,1_floor_aisle,4.267845949330485
1_00058,3672996.648225992,-2665882.724113807,1,1_floor_aisle,10.691981948793408
1_00059,3671996.648225992,-2678682.724113807,1,1_floor_aisle,4.267845949330485
1_00060,3637896.648174009,-2678082.724113807,1,1_floor_aisle,4.408542954120299
1_00061,3680196.648225992,-2667082.724113807,1,1_floor_aisle,8.572710049587291
1_00062,3639496.648174009,-2658282.724113807,1,1_floor_aisle,7.542956449653331
1_00063,3674996.648225992,-2656082.724113807,1,1_floor_aisle,5.578489469318149
1_00064,3646296.648174009,-2684482.724113807,1,1_floor_aisle,5.884128581935591
1_00065,3645296.648174009,-2686482.724113807,1,1_floor_aisle,13.079112377300424
1_00066,3676596.648225992,-2674082.724113807,1,1_floor_aisle,5.1942517120057214
1_00067,3641496.648174009,-2657482.724113807,1,1_floor_aisle,10.021317477481675
1_00068,3637896.648174009,-2682482.724113807,1,1_floor_aisle,4.126417815952379
1_00069,3680196.648225992,-2671482.724113807,1,1_floor_aisle,8.49661915676584
1_00070,3672996.648225992,-2659882.724113807,1,1_floor_aisle,6.3851483682133905
1_00071,3671996.648225992,-2661882.724113807,1,1_floor_aisle,14.423445873841853
1_00072,3671396.648225992,-2653082.724113807,1,1_floor_aisle,4.875726084265577
1_00073,3637896.648174009,-2664882.724113807,1,1_floor_aisle,13.447912485354578
1_00074,3675996.648225992,-2668882.724113807,1,1_floor_aisle,22.455670561992054
1_00075,3646296.648174009,-2664082.724113807,1,1_floor_aisle,9.334512117568401
1_00076,3673396.648225992,-2652282.724113807,1,1_floor_aisle,7.481858828373682
1_00077,3642696.648174009,-2653082.724113807,1,1_floor_aisle,15.813553925649412
1_00078,3661396.648225992,-2686082.724113807,1,1_floor_aisle,7.979709688740429
1_00079,3664996.648225992,-2690282.724113807,1,1_floor_aisle,8.430902606951221
1_00080,3641096.648174009,-2659882.724113807,1,1_floor_aisle,11.418702978185145
1_00081,3640696.648174009,-2670482.724113807,1,1_floor_aisle,11.989797431215301
1_00082,3637896.648174009,-2669282.724113807,1,1_floor_aisle,7.543583340817965
1_00083,3646696.648174009,-2667282.724113807,1,1_floor_aisle,10.545918287453812
1_00084,3671796.648225992,-2684482.724113807,1,1_floor_aisle,9.625210232679395
1_00085,3675196.648225992,-2678682.724113807,1,1_floor_aisle,8.019217065802895
1_00086,3642896.648174009,-2678682.724113807,1,1_floor_aisle,11.612610752037686
1_00087,3674596.648225992,-2658282.724113807,1,1_floor_aisle,11.06030127919846
1_00088,3650096.648174009,-2686082.724113807,1,1_floor_aisle,8.818650675210007
1_00089,3639696.648174009,-2656082.724113807,1,1_floor_aisle,7.7107959733038784
1_00090,3671796.648225992,-2664082.724113807,1,1_floor_aisle,11.718279261748087
1_00091,3643696.648174009,-2667482.724113807,1,1_floor_aisle,9.02822999641078
1_00092,3678196.648225992,-2681682.724113807,1,1_floor_aisle,15.68719202530333
1_00093,3671796.648225992,-2671682.724113807,1,1_floor_aisle,12.23613523952405
1_00094,3641296.648174009,-2654682.724113807,1,1_floor_aisle,9.172748639716774
1_00095,3639896.648174009,-2681682.724113807,1,1_floor_aisle,10.653694345432568
1_00096,3646696.648174009,-2658482.724113807,1,1_floor_aisle,7.760767372058894
1_00097,3678396.648225992,-2656082.724113807,1,1_floor_aisle,15.17609211098145
1_00098,3656696.648174009,-2686082.724113807,1,1_floor_aisle,14.655294860465668
